,power_cumulative_undersupply,power_cumualtive_oversupply,power_undersupply,sourceout_cumulative_undersupply,sourceout_cumualtive_oversupply,sourceout_undersupply,enrichmentout_cumulative_undersupply,enrichmentout_cumualtive_oversupply,enrichmentout_undersupply,frmixerout_cumulative_undersupply,frmixerout_cumualtive_oversupply,frmixerout_undersupply,moxmixerout_cumulative_undersupply,moxmixerout_cumualtive_oversupply,moxmixerout_undersupply,lwrstorageout_cumulative_undersupply,lwrstorageout_cumualtive_oversupply,lwrstorageout_undersupply,frstorageout_cumulative_undersupply,frstorageout_cumualtive_oversupply,frstorageout_undersupply,moxstorageout_cumulative_undersupply,moxstorageout_cumualtive_oversupply,moxstorageout_undersupply
arch,143994.8600000015,1718722.5199999197,15,34394032.07596664,131041724879.37811,1,16126182.000000047,102751545581611.83,1,262050.0,75459250.0,0,165040.00000000006,80722190.0,0,138196971615.0,1791798.0000000019,1,42682560750.0,134300.0,0,42087344340.0,132520.0,0
arma,189659.62000000203,770025.2199999049,20,34394032.07596664,274741724879.37512,1,16126182.000000047,205928145581620.97,1,164750.0,29320850.0,0,99390.0,79927680.0,0,138196971615.0,1791798.0000000019,1,42683805000.0,98750.0,0,42086648610.0,132520.0,0
exp_smoothing,216328.5800000014,1301045.7599999115,16,34394032.07596664,266730458039.01016,1,32252364.000000093,205713316265246.47,2,171200.0,52214850.0,0,165040.00000000006,80556540.0,0,276196971615.0,1791798.0000000019,1,85283018950.0,130350.0,0,84087211820.0,165650.0,0
fft,179660.9200000018,3497091.939999867,16,34394032.07596664,130943635658.93788,1,32252364.000000093,102608466265237.31,2,289700.0,97380400.0,0,99390.0,33222190.0,0,138096971615.0,1791798.0000000019,1,42680949150.0,161950.0,0,42087410600.0,99390.0,0
holt_winters,216328.5800000014,1301045.7599999115,16,34394032.07596664,266730458039.01016,1,32252364.000000093,205713316265246.47,2,171200.0,52214850.0,0,165040.00000000006,80556540.0,0,276196971615.0,1791798.0000000019,1,85283018950.0,130350.0,0,84087211820.0,165650.0,0
ma,140329.800000001,313747.59999989974,11,34394032.07596664,131041724879.37811,1,16126182.000000047,102751545581611.83,1,245000.0,70504600.0,0,165040.0,83659170.0,0,138196971615.0,1791798.0000000019,1,42681521900.0,102700.0,0,42091518720.0,66260.0,0
poly,132991.7200000025,3333076.6399999126,20,34394032.07596664,131041724879.37811,1,16126182.000000047,102751545581611.83,1,245000.0,74200650.0,0,99390.0,32360810.0,0,138196971615.0,1791798.0000000019,1,42681541650.0,142200.0,0,42086681740.0,132520.0,0
